x,y,score
598600,198700,38
600000,197800,44
602400,202800,23
597200,199000,35
596600,198900,64
600100,198800,31
600400,199300,44
596100,198000,36
595300,199500,40
603400,200600,33
602500,200800,26
603300,198400,29
597200,199400,44
599700,202100,32
601100,198900,34
600700,200300,84
601700,201600,23
603900,200400,116
604800,200800,21
598500,198100,20
599600,200700,20
603400,201200,42
603500,203100,32
599600,200000,59
601800,201500,68
600700,199900,43
601200,201400,30
599600,200200,66
600100,198600,21
601000,199700,27
605000,197900,39
601000,200800,42
601100,201000,100
599600,199100,58
600300,199900,21
601600,201400,31
600900,199100,35
599900,198600,45
600900,199000,93
599400,199000,48
604600,198400,38
603800,200100,37
604300,202200,37
598300,197400,45
603300,201100,43
605400,198100,64
598400,197900,99
600400,199200,38
601900,200500,28
604600,197500,20
602100,200500,28
597900,199200,44
599800,202800,25
598300,198200,28
602400,199200,134
604600,200600,47
601200,200900,81
604800,198100,27
600100,200700,39
598200,197600,28
599200,202400,38
597900,196900,42
599600,202200,23
600600,199600,118
596100,199000,35
596400,199300,108
599200,200000,23
601100,201200,111
603500,198600,44
595800,198600,50
599700,199100,55
601000,201200,49
595900,199300,28
599700,198400,35
596000,198300,30
600900,201200,46
604800,200500,28
604300,201000,20
602700,203400,22
601700,200500,42
602800,202400,40
599500,202000,36
595900,199700,73
599800,198300,39
602200,199300,30
599400,198000,53
599500,200100,76
599300,198900,105
604900,197600,28
598000,199600,24
598900,199300,62
603800,198200,20
599000,198700,62
597800,199500,37
600300,198900,24
603900,198000,20
601200,197800,25
602200,198300,38
596600,199000,50
600800,198500,20
601500,200300,53
598300,199200,53
601800,200300,30
599400,202700,20
602600,199200,99
600000,197600,80
603500,197700,23
604400,200800,34
601400,200900,167
600300,199700,78
597700,196900,50
596600,199500,39
603500,200600,21
601500,200600,64
596100,199300,42
601000,200400,56
601800,200400,46
598600,200100,28
600500,199900,39
602200,202400,48
600600,201000,24
599100,197400,49
600800,199000,20
604100,200500,60
603300,200600,52
603100,202300,36
600000,197400,42
600700,198500,35
600200,200200,35
599800,198100,20
605000,200400,29
600700,200800,47
600900,197700,31
602300,202700,23
598700,198400,20
603900,200900,25
602100,199300,25
604200,196900,33
601300,201200,27
597100,199100,29
604700,200700,83
596300,199300,83
600800,200900,62
601300,199700,85
599600,198900,72
595500,199900,43
599400,198400,27
603300,197700,22
602900,198600,25
602500,199200,76
602300,198400,34
596600,198200,59
599600,199000,76
604600,198200,22
602200,198400,31
605100,197600,23
599400,199500,32
599800,198600,71
600500,200900,31
595600,199800,84
603500,200500,79
598400,198500,40
601100,202500,42
602400,198400,35
602100,201500,71
596900,199700,27
600800,201100,35
603900,202000,28
598900,200300,39
600500,201100,57
601100,197900,20
603400,200400,53
599800,200100,23
599400,199600,64
601000,200900,72
604600,197700,20
603900,199900,26
599800,202300,22
595500,199800,94
598400,198700,52
601000,202500,21
603700,199900,47
598200,197700,43
601300,200700,51
599500,197900,29
600300,198100,44
603300,202600,34
600500,201800,20
601400,197700,32
599700,200300,55
598400,198900,51
602000,201300,21
605200,197700,36
601000,199800,31
600900,201000,69
600800,200600,21
602300,198600,25
601900,199500,44
600600,200500,72
599600,200400,153
596400,199800,41
601100,200400,69
595900,199600,21
595500,199700,47
601100,200700,33
598300,198300,24
599000,200100,71
601400,200700,27
601300,203700,25
600300,197600,31
596300,199500,45
599100,200500,82
601600,199000,31
596800,199500,195
604000,200800,35
600400,198100,64
598300,198600,37
598500,198400,31
599300,200400,66
