x,y,score
602700,198600,96
601400,198800,27
598600,198700,33
600700,199000,31
598400,199700,24
600000,197800,29
605400,197900,62
602400,202800,59
599300,199900,31
597200,199000,26
596500,198800,21
596600,198900,55
600100,198800,103
600400,199300,113
602400,200700,27
596100,198000,140
595300,199500,31
603400,200600,96
602500,200800,79
600100,199300,39
602400,199700,22
603300,198400,87
597200,199400,42
599700,202100,21
601100,198900,65
600700,200300,119
602500,201000,49
601700,201600,33
599900,202400,24
603900,200400,88
598500,198100,40
599600,200700,31
603400,201200,87
599600,200000,196
601800,201500,76
600700,199900,88
603000,201400,52
601200,201400,28
604700,201300,28
601200,201700,121
600700,199200,40
602300,203000,66
598800,197600,39
599600,200200,61
600100,198600,49
601000,199700,156
605000,197900,98
601000,200800,40
598200,199800,29
601100,201000,124
599600,199100,165
600300,199900,126
595700,198100,21
601600,201400,25
600900,199100,73
600500,201500,32
603500,201300,39
601300,199500,35
600600,201100,95
599900,198600,86
600900,199000,309
599400,199000,132
604600,198400,27
603800,200100,32
601300,203100,32
598300,197400,55
603700,201400,21
603300,201100,88
605400,198100,88
598400,197900,669
600400,199200,111
601900,200500,92
604600,197500,27
600100,199400,140
602700,202500,65
602100,200500,140
603100,201200,35
597900,199200,36
599800,202800,25
601000,200300,55
599500,199800,34
598300,198200,25
602400,199200,171
604600,200600,23
600900,198700,38
601200,200900,74
604800,198100,62
600100,200700,84
598200,197600,39
599200,202400,37
597900,196900,74
599000,199700,179
602700,199300,32
602000,199400,20
601500,203000,53
600600,199600,912
596100,199000,30
600000,202300,20
596400,199300,91
599800,199800,51
601600,203300,64
598700,197700,74
603600,198900,20
602300,202200,35
599200,200000,37
601100,201200,102
603500,198600,39
595800,198600,30
599700,199100,263
601000,201200,66
595900,199300,27
599700,198400,86
602500,202100,62
596000,198300,33
600900,201200,77
602300,201900,32
604700,197700,21
601700,200500,159
602800,202400,39
600800,198900,83
599500,202000,57
595900,199700,76
599800,198300,95
602200,199300,45
599400,198000,32
599500,200100,161
599300,198900,125
604900,197600,51
598000,199600,44
598900,199300,81
598200,198400,24
603800,198200,29
599000,198700,47
599100,197900,20
597800,199500,44
600100,199000,33
600300,198900,129
600000,201200,25
603900,198000,48
601200,197800,26
602200,198300,52
604700,197400,30
596900,198500,40
596600,199000,34
600800,198500,22
601500,200300,56
598300,199200,42
604600,201800,20
601800,200300,74
602600,200400,38
602600,199200,133
605100,198100,45
599800,200400,34
602500,200400,23
600000,197600,60
603500,197700,50
601400,200900,180
601000,199400,24
600300,199700,1040
601900,201300,317
597700,196900,49
601500,202100,53
597600,199800,87
596600,199500,38
603500,200600,35
604800,197400,27
597800,199400,42
604500,197200,26
597100,198700,24
601500,200600,65
596100,199300,67
596700,198800,25
601000,200400,171
601300,203500,22
601800,200400,136
598600,200100,68
603300,198300,29
600500,199900,149
602200,202400,245
600600,201000,83
600500,201700,20
599100,197400,42
602500,202000,72
600100,198900,62
600800,199000,97
604100,200500,49
603300,200600,152
601200,198800,33
600900,199900,35
603100,202300,38
600000,197400,38
600700,198500,48
596500,200200,34
600200,200200,189
600700,200800,76
600900,197700,22
602300,202700,251
603500,199700,68
603900,200900,26
602100,199300,23
604200,196900,23
600200,201800,27
595600,197800,35
597100,199100,31
604700,200700,44
602800,200400,103
596300,199300,95
600800,200900,36
601300,199700,161
599600,198900,270
595500,199900,24
599400,198400,31
602400,203000,27
603300,197700,28
602900,198600,44
598100,199800,54
602500,199200,201
602300,198400,21
596600,198200,92
601000,199200,23
599600,199000,224
604600,198200,28
602200,198400,35
601800,203100,48
605100,197600,38
604900,197200,26
599400,199500,172
599400,199900,20
600400,199900,73
