x,y,score
598600,198700,39
600000,197800,45
597200,199000,32
596600,198900,61
600100,198800,30
600400,199300,41
596100,198000,35
595300,199500,35
603400,200600,30
602500,200800,27
603300,198400,25
597200,199400,45
599700,202100,31
601100,198900,30
600700,200300,88
601700,201600,23
603900,200400,123
604800,200800,21
603400,201200,31
603500,203100,30
599600,200000,58
601800,201500,70
600700,199900,45
601200,201400,29
599600,200200,63
600100,198600,22
601000,199700,28
605000,197900,38
601000,200800,42
601100,201000,97
599600,199100,55
600300,199900,21
601600,201400,30
600900,199100,35
599900,198600,43
600900,199000,89
599400,199000,42
604600,198400,39
603800,200100,37
604300,202200,37
598300,197400,43
603300,201100,46
605400,198100,63
598400,197900,87
600400,199200,38
601900,200500,26
602100,200500,25
597900,199200,43
599800,202800,25
601000,200300,20
598300,198200,28
602400,199200,122
604600,200600,47
601200,200900,81
604800,198100,25
600100,200700,35
598200,197600,26
599200,202400,36
597900,196900,38
599600,202200,25
602700,199300,21
600600,199600,131
596100,199000,35
596400,199300,112
598700,197700,21
599200,200000,25
601100,201200,112
603500,198600,42
595800,198600,50
599700,199100,51
601000,201200,45
595900,199300,28
599700,198400,36
596000,198300,30
600900,201200,44
604800,200500,27
604300,201000,20
602700,203400,20
601700,200500,41
602800,202400,39
599500,202000,32
595900,199700,73
599800,198300,37
602200,199300,30
599400,198000,53
599500,200100,77
599300,198900,94
604900,197600,27
598000,199600,21
598900,199300,58
599000,198700,61
597800,199500,40
600300,198900,23
601200,197800,22
602200,198300,37
596600,199000,50
600800,198500,20
601500,200300,54
598300,199200,55
601800,200300,28
599400,202700,20
602600,199200,92
599800,200400,21
600000,197600,81
603500,197700,24
604400,200800,34
601400,200900,166
600300,199700,77
597700,196900,48
596600,199500,38
604500,197200,20
601500,200600,64
596100,199300,41
601000,200400,54
601800,200400,47
600500,199900,35
602200,202400,27
600600,201000,25
599100,197400,50
604100,200500,63
603300,200600,51
603100,202300,36
600000,197400,41
600700,198500,35
600200,200200,28
605000,200400,29
600700,200800,46
600900,197700,31
603900,200900,22
602100,199300,24
604200,196900,34
601300,201200,27
597100,199100,33
604700,200700,83
596300,199300,79
600800,200900,61
601300,199700,84
599600,198900,67
595500,199900,45
599400,198400,27
603300,197700,22
602900,198600,24
602500,199200,74
602300,198400,32
596600,198200,53
599600,199000,74
604600,198200,21
602200,198400,30
599400,199500,31
599800,198600,70
600500,200900,31
595600,199800,84
603500,200500,81
598400,198500,42
601100,202500,40
602400,198400,33
602100,201500,67
596900,199700,24
600800,201100,37
603900,202000,29
598900,200300,40
600500,201100,55
603400,200400,53
599800,200100,22
599400,199600,63
601000,200900,74
603900,199900,25
599800,202300,22
595500,199800,93
598400,198700,53
601000,202500,21
603700,199900,49
598200,197700,45
601300,200700,51
599500,197900,28
600300,198100,46
603300,202600,32
601400,197700,31
599700,200300,58
598400,198900,50
605200,197700,38
601000,199800,28
600900,201000,67
600800,200600,22
602300,198600,24
601900,199500,44
600600,200500,71
599600,200400,158
596400,199800,40
601100,200400,68
595500,199700,47
601100,200700,33
598300,198300,22
599000,200100,68
601400,200700,27
601300,203700,23
600300,197600,32
596300,199500,46
599100,200500,80
601600,199000,31
596800,199500,202
604000,200800,33
600400,198100,60
598300,198600,36
598500,198400,31
599300,200400,64
599600,199200,80
595900,199800,58
604600,200800,45
603100,200500,121
601400,199900,26
596100,199500,23
596800,199200,39
599300,199200,33
603900,200200,87
595400,199800,27
600800,200500,86
603000,202500,21
600100,199600,65
599200,197600,20
598600,199400,38
601400,199700,77
596600,198300,22
599000,197500,43
600000,197500,62
605900,197600,42
599800,197400,61
596200,199700,67
599400,198700,24
602200,200400,60
600900,197300,34
596200,199500,29
601600,201200,30
595700,199800,56
602100,201400,48
597800,196600,50
595600,199900,33
598700,197400,71
604000,202200,23
598600,198800,24
599400,198900,79
603700,200100,20
602900,202500,53
603500,201100,24
596100,199700,34
600500,200800,46
598700,199400,68
600900,200600,35
599800,200500,38
599700,198800,99
600800,201800,75
604100,202000,27
596700,199400,110
599900,198900,23
601400,199600,61
600100,199800,65
596900,199400,34
601700,201500,27
601300,201000,77
596100,198700,51
602900,203300,21
597900,199300,30
599300,198200,22
597800,197000,31
599500,200500,62
603600,200700,25
602600,198400,92
598500,197400,22
601700,201800,50
599500,200300,39
601000,199600,100
599300,199100,20
600200,199600,164
601300,201300,43
599500,200400,56
596000,199700,25
600600,200900,54
604600,198300,30
599200,202300,33
599700,200100,25
596100,199100,21
602300,200400,40
598200,198700,40
603600,200400,85
599900,200500,42
600800,200700,27
597600,199200,25
598500,197200,21
602500,198700,20
602300,199400,39
601400,201400,62
597100,199200,30
599500,199600,38
596000,198800,39
604000,202000,25
598100,197400,22
600400,200800,37
599200,199300,65
602800,202300,31
604300,197000,35
596500,199700,25
602600,199300,20
595800,199800,61
600900,200700,32
599800,202700,33
601900,200400,64
598700,198800,25
595000,199300,64
601400,197900,27
603300,202500,24
598600,198300,20
600400,197500,65
598800,197700,23
602400,199400,71
603500,202500,30
600800,197500,21
600700,198600,35
597700,199200,90
595800,197900,45
596100,199800,55
599300,199400,33
599600,200100,40
598700,198000,31
601000,201300,51
604300,196900,20
596500,199600,32
604600,197100,24
599600,198300,41
603600,200600,28
596200,198900,76
599400,202100,26
601600,199100,63
600100,198100,46
604300,200600,25
602400,198500,25
599000,197700,29
597000,199100,33
603800,201000,81
598400,197200,35
597400,199100,25
602300,199000,99
597700,199400,22
596300,199800,64
600500,198800,20
598700,199200,43
596800,199100,40
601300,203900,35
598600,198000,30
601500,201100,26
601700,200700,29
602100,201600,41
598200,197800,143
599300,200100,64
604500,200800,42
599000,198800,52
601800,201900,25
603300,201200,26
596200,198200,32
602100,198300,41
604200,197900,115
595400,199500,20
599100,200300,25
604200,202200,31
596200,199900,66
598800,198900,21
599700,200400,73
599200,199200,48
603300,200900,63
603500,200100,25
599400,197900,30
598700,197900,50
596900,198700,51
599900,199700,126
599600,200300,55
603500,198800,47
604500,200900,20
601900,203200,30
600600,201900,25
600600,197700,21
599700,199400,64
597000,199200,34
600600,197600,68
595700,197600,23
595100,199500,58
596300,198900,74
599900,200400,31
602100,200800,20
600600,198800,23
602200,199400,27
600600,199900,80
602900,203100,23
599000,202400,23
600400,198500,45
595600,197700,25
601900,200900,27
604500,198200,21
599600,200900,29
603500,198900,24
596900,200000,24
598800,199400,48
603900,200100,39
598300,197900,30
603900,198200,26
600500,200400,31
603700,200500,33
599800,198800,90
601000,200600,59
601900,198400,35
601600,199500,30
600100,197500,20
600500,200500,72
597900,196700,21
603000,200400,57
599100,199800,48
