x,y,score
596900,199000,34
601800,198600,23
602800,203500,34
599600,197500,39
600500,197500,64
598900,198000,23
599600,201900,22
602200,198700,24
599200,199900,37
596500,198600,28
596000,199100,28
596700,198100,25
600800,201000,105
598500,199400,36
598700,197800,47
599600,198100,40
600600,198600,22
599300,198100,40
596400,198700,20
599300,202600,46
598200,197200,25
599100,200200,30
600600,200400,57
602300,198300,24
600800,199700,89
596100,198300,46
595900,198100,20
595900,198500,57
603700,200800,20
599600,199600,28
600200,200300,30
598300,199100,21
601600,203200,23
603200,197500,46
600700,199800,34
598600,197400,34
602200,198600,40
598800,199500,32
600300,199200,26
600600,198400,22
598400,197300,24
602000,198400,44
600100,200600,28
602300,199100,125
596500,199200,81
602700,198500,28
602300,202300,20
602700,202200,20
603700,200400,67
601700,201200,41
598100,197200,35
599900,202300,23
603700,200700,20
601200,200400,44
599900,202200,26
595700,199700,27
601600,200800,37
603600,200500,45
601000,198900,56
598300,198700,60
600600,199400,24
599500,202700,38
603600,199400,27
601000,198800,30
600200,198700,33
601900,201500,76
598200,198600,32
598600,199000,21
599700,199300,91
602100,199600,27
596400,199500,52
602000,198300,39
602000,198600,25
599700,199500,85
599400,199300,53
597800,199100,21
598900,199400,35
596700,199500,51
595400,199200,22
599900,197300,32
603100,200400,22
595400,199700,74
602400,198300,27
600700,198400,49
598000,196900,55
600600,200800,108
596200,199400,23
598400,197800,39
598200,199300,30
601100,201500,26
601100,197400,31
602500,199100,28
605200,197900,26
600000,199700,160
600800,199600,155
596500,198900,29
596900,199300,27
603800,198400,47
600100,198000,26
598100,197000,20
596000,198600,76
604500,200700,71
598500,197700,26
602700,199000,23
601800,201100,48
595900,198600,99
599800,197600,36
598800,199200,45
600400,198600,41
599800,199500,75
604600,200900,24
602400,199100,47
601900,200300,35
597100,199500,37
604200,200600,64
599200,199400,42
600000,202200,33
602400,198700,55
599100,199900,35
595500,199600,35
602700,200400,57
596300,199400,21
596500,199800,35
599300,199700,42
602900,202400,47
600800,197700,36
601400,201300,32
603400,202700,147
597600,196900,43
598900,197700,57
596300,199900,66
598800,200300,42
603900,197800,21
602200,199500,34
598300,197500,34
602200,199000,64
603100,203500,35
599700,200500,207
600100,197400,21
601300,198700,64
596800,199600,25
598800,197900,30
604600,197400,41
600500,199300,48
597200,199100,101
595300,199600,168
602100,199000,49
599000,199900,65
601800,198700,28
598700,196800,24
596400,198200,27
598000,199400,23
598000,197000,34
603500,197800,25
599800,197300,30
602200,199100,116
600000,197900,38
601300,199600,73
604000,197900,20
604000,200600,73
598800,200100,30
601400,200800,51
600600,199300,30
605400,198200,109
600600,198500,36
599800,202200,37
599100,198800,78
603300,197600,71
603500,199400,37
599000,197600,45
601500,199800,45
604900,197900,24
599500,198200,64
598100,199300,27
598600,198500,44
598900,199200,66
602500,203300,42
599900,198400,63
603600,202300,54
604900,197700,30
599800,200000,64
596500,199300,103
603800,200200,30
603300,203100,22
596100,198200,39
598500,198000,37
599500,200600,35
596400,198100,21
596500,199900,30
596400,198900,52
599400,196900,22
599300,198000,48
603700,200900,24
602100,198500,81
604700,197100,34
595900,199100,31
598400,197100,56
599900,198200,94
604200,202100,35
600100,197600,34
599100,197700,29
597900,196600,32
601300,200900,176
601100,197800,20
600300,200800,26
602400,200100,23
599400,200500,113
601300,197700,95
600700,201300,26
599500,198300,71
600600,201200,24
601600,199300,22
601600,201100,60
595900,199200,29
599500,199000,67
599700,197700,20
598800,200400,64
596600,199200,37
603500,198500,21
599000,202200,32
599300,200300,39
600500,200000,50
602500,202500,24
602200,198500,26
598200,199200,22
601400,200300,92
599900,199300,63
599800,202900,41
603300,197500,37
601500,199900,35
601800,201000,26
596200,199000,32
600700,202200,38
597100,198900,28
601200,199500,26
600200,200600,43
600500,198600,39
601500,199700,43
599800,198500,65
595900,198000,22
601200,197500,30
596400,199900,60
603400,200500,42
601000,199000,22
602400,198800,24
598900,199000,23
605400,198300,69
603100,197400,60
597800,196800,80
598700,199500,23
598600,198600,34
604400,200900,23
597900,199100,35
598000,199100,25
600100,200500,65
599500,198800,106
602100,200400,52
595400,199600,74
596600,199100,27
600300,198700,45
600100,198500,22
600300,199800,133
600800,199900,34
599700,197200,40
599700,200600,55
603700,200200,36
598900,200100,48
602900,198700,28
596200,198800,115
599100,199000,135
602200,199200,54
600500,199400,75
601100,200300,23
596500,198400,36
595800,198000,21
600500,197700,28
605700,197700,31
599000,200200,20
599200,199700,49
597500,199700,26
600200,199500,69
602600,198500,70
599400,200200,40
603700,202200,81
603900,200800,52
598100,197100,21
596000,198900,23
601200,201000,161
597300,199200,55
602500,198600,57
598300,197000,28
600500,201200,40
601200,201200,22
604200,200700,89
601400,200500,25
604500,201000,24
599200,199000,63
603400,202600,53
598500,198700,82
604800,200700,57
603600,197800,23
600200,200000,45
600300,198000,36
603700,201100,23
599200,198600,27
602100,199100,31
596300,199100,24
597000,198800,24
602400,200000,20
595900,199400,22
601600,201500,43
604000,200500,49
601500,200400,76
601200,200800,39
600400,199100,62
599400,200100,79
600500,201000,22
601100,200500,44
599300,196700,23
601000,201000,138
600800,201300,23
605000,198000,37
603000,202400,42
601000,201100,39
598500,197800,48
598800,198700,32
598500,198300,39
600400,199600,73
599400,199400,29
599900,198300,115
600900,200800,60
599900,197700,26
603600,201200,20
601100,201100,105
596100,198400,46
602400,199500,42
595200,199300,29
597100,199600,30
602000,200300,50
599200,202500,30
601200,200300,62
598800,202300,20
596600,199400,69
599400,200000,31
599300,198400,20
596900,199100,30
598300,197300,26
595100,199400,120
602000,198500,93
599900,197500,59
600000,198300,20
601800,201600,23
600700,200200,36
599400,198300,27
599600,197000,25
599600,202700,21
595800,199700,27
600700,200600,69
599000,200000,87
601800,201800,67
599300,202200,24
602500,203100,60
601700,200200,35
601500,200700,24
599700,200800,151
599100,199200,146
604900,200500,65
603400,200000,24
599400,200300,57
598000,197200,70
600400,200700,55
603400,197700,33
598300,197800,85
596000,198400,45
598400,198300,37
603300,200400,29
601600,198800,20
603800,200900,72
600200,201300,24
599200,199800,35
602000,201400,24
599500,202100,24
600600,200700,140
600700,198700,21
598300,199400,20
599800,199200,21
599400,200600,91
600700,202100,63
600100,199900,27
600000,200700,23
599300,198600,20
603400,200700,24
599700,198700,132
599200,202200,22
602300,199500,25
601100,200900,60
596200,199600,27
602600,202700,28
601400,203500,20
603200,202500,28
599200,200200,63
603500,199500,49
596000,199200,32
601300,200200,49
598100,198600,47
600200,200400,25
596500,199100,45
601200,198600,23
602600,202800,36
599100,200000,27
602000,198700,20
601700,200400,71
597200,198900,25
603800,200700,32
599800,199700,41
598500,198900,24
603700,200600,30
599000,199000,54
598400,198400,46
602300,198800,56
599300,199500,41
602100,199400,24
599500,198400,25
600800,201900,79
600300,200500,39
600600,199800,68
601700,201300,23
596100,199200,85
598600,197500,27
600800,198800,22
601600,199600,22
601800,201300,25
599900,203400,25
600600,198700,26
598400,198100,94
595300,199700,33
603400,200300,35
599000,199300,40
601900,199100,21
604400,200700,119
602800,199000,77
599100,199700,49
603800,200400,55
598600,196800,24
596300,200000,67
596100,199600,31
602000,200200,20
596300,199200,27
603500,200400,45
601000,197400,27
599900,199400,47
599500,199300,53
600700,199600,120
603500,202400,40
596900,199600,53
597700,196800,124
603500,202900,45
601300,199800,43
598400,199200,55
600300,200400,52
602000,200400,72
596600,198100,22
600000,199600,61
596100,198500,102
598400,197000,45
599000,200400,113
600800,199300,20
603800,198300,20
596400,199600,37
596800,199300,41
600300,199000,23
598200,197300,75
603700,198400,23
599100,200700,41
600800,199800,67
600700,201100,69
596400,199700,39
597100,199000,26
599900,200600,37
602500,199000,22
598700,198900,32
599600,198800,127
604600,198600,71
600000,198000,45
600200,198600,22
599100,198700,36
596500,198200,37
603200,200500,33
604200,201000,21
604000,200300,25
596100,198600,62
595200,199400,32
599400,198100,46
602000,201500,24
599500,198600,34
603100,201100,21
603900,200000,27
602400,199600,26
599800,199300,67
599000,198900,81
599400,199200,72
596200,199800,71
603700,200300,47
598400,199400,40
598100,197700,28
603600,197700,27
603000,203200,57
598400,197700,28
602500,199300,110
600800,200800,39
598500,198200,32
599900,199900,32
603300,200500,45
599100,200100,71
600900,200500,99
605600,197700,23
595400,199400,32
595200,199500,143
597600,196800,110
596500,198700,21
602800,203200,20
601200,197300,39
600000,198200,86
604600,198700,42
601900,203300,66
599000,200300,44
600000,197700,84
600000,203000,21
600200,198100,41
596200,198400,27
605100,197800,25
601200,201800,28
599400,202600,22
596200,199100,34
599500,200700,21
598600,197600,26
598900,200000,41
600500,198400,27
595500,197700,20
597400,199300,25
603000,200500,25
599500,202200,21
595800,199100,22
603200,200600,21
604000,198000,26
603400,202500,35
604100,200700,68
597000,199400,30
602500,203200,43
598500,197500,21
595700,197700,31
599100,199300,46
601700,201700,23
599100,198900,83
600000,200600,47
600600,200100,22
597500,196900,23
597800,196900,62
596200,199200,31
602100,198600,41
603500,199600,22
604900,197800,33
599400,197800,54
596900,198800,47
602900,198500,37
599300,198700,26
601200,199600,89
598600,198100,20
595800,199500,21
599500,199500,26
599400,200400,139
600700,197500,22
597200,199500,31
598600,198200,20
603800,202200,21
601100,200800,31
602300,200800,46
603500,200700,22
600800,200200,26
596000,199600,22
598900,198800,57
599700,198900,62
604000,200400,48
599400,202200,23
601600,200400,66
600100,200400,37
596300,198100,25
600900,199700,74
599700,197500,29
599300,200600,69
600100,200000,23
599100,202400,30
603600,198400,21
599800,198700,55
600300,199400,20
598800,198200,20
600000,200500,41
604100,202100,20
599900,199500,34
604700,200900,45
598400,199100,49
604100,202200,26
598500,197100,69
598800,199300,58
601300,203800,40
598500,198600,64
603700,203000,29
601400,200600,58
601300,200500,104
600100,197700,37
600600,200000,61
600500,199700,55
603000,203300,32
603100,202400,27
602600,202400,25
602300,199200,100
598900,200400,85
603500,199300,25
599600,198400,26
600700,201000,52
600400,200900,23
600700,197700,29
598200,197500,53
598800,202200,26
604200,202000,23
602900,203200,30
602900,200400,44
596800,199000,39
596800,199400,30
601500,200500,36
601200,201100,75
601300,200300,53
602500,202900,51
603900,200300,121
599800,203100,34
599700,198600,90
596500,198300,42
598800,199600,65
604600,197300,25
603900,200700,43
605200,198000,23
601800,201700,22
602500,202400,20
600700,197600,41
601100,201400,32
595900,199500,28
602500,198500,67
601500,199600,33
596000,199000,34
605800,197600,55
598800,196700,24
599800,199100,33
602800,202500,101
599100,198600,27
596000,199400,31
598700,200000,28
598700,198300,22
600800,200400,133
600600,201300,30
601700,201000,40
600700,201900,70
602200,200300,25
602300,199300,58
600200,199100,32
600500,200700,74
604200,200500,25
601900,200700,38
599100,197500,20
599500,200000,71
600800,201200,43
602800,203400,29
602700,202300,23
597200,199200,25
596500,198500,55
598800,197800,28
600500,201300,22
596300,198600,25
602900,202300,54
604600,198500,47
605000,197600,33
597800,196700,85
605300,198200,20
602700,202400,23
604400,202300,59
600900,201100,28
602500,199400,133
597700,196600,20
598700,198700,29
602800,198400,28
601100,201300,165
597900,196800,27
603300,200800,28
599600,200500,92
599600,200800,47
597000,199700,30
599200,198800,57
596700,198900,104
601100,199600,190
598500,198800,58
600800,199500,58
597800,199300,51
601200,200500,52
599000,202300,49
600700,200400,100
598000,197100,50
599500,199100,36
600600,200200,21
596200,200000,72
598300,198900,30
600300,199100,39
595100,199300,33
599300,199600,92
596100,199900,76
596000,199300,21
596300,199700,93
600400,201000,21
598500,197900,29
599300,199800,28
598000,199200,34
603000,202300,29
599600,198600,55
596800,198800,43
602300,198700,31
602200,198800,24
601400,197800,32
601800,200600,35
602100,198800,32
598500,196900,35
600400,199400,22
599600,197800,23
598400,198600,34
604400,197000,31
599200,198900,121
600100,199500,24
596000,198700,109
600700,199700,89
599600,199500,33
598500,199100,33
599300,202400,31
603800,200000,47
604000,197800,37
598400,199500,41
604200,202300,20
602600,199100,49
598700,197500,32
601500,200900,139
600600,198300,40
598900,197500,41
599800,197200,26
601500,199500,21
599100,199100,79
600300,198600,32
598900,196700,27
599200,200600,99
598500,200000,25
600400,198800,20
601200,197600,22
601400,201100,30
600400,200600,87
600400,200100,24
599700,198500,76
597500,199200,31
600000,198800,45
600400,197600,26
601200,200700,29
603600,200900,21
601100,197700,20
598700,199100,27
598900,197600,57
599900,199800,23
602000,199100,30
598000,199000,25
596300,198700,43
598200,199400,36
599500,198500,29
601200,202500,31
602600,202900,25
601300,200800,47
599000,196700,21
602100,198900,26
595400,199900,54
602800,202600,33
598400,198800,48
599700,197600,27
603900,202100,24
599800,203000,56
596500,199500,59
598900,202200,23
598600,197800,65
599000,199100,69
602200,201700,24
598400,199300,46
595900,198800,41
599800,200600,56
601100,197300,25
600600,200300,35
600500,200300,26
601900,200800,35
599600,200600,35
601300,200600,97
603600,200300,38
599700,198100,23
596100,198100,22
598800,200000,24
599200,199100,38
601200,197400,37
598200,200000,21
601700,200900,25
596300,198800,47
599200,200400,68
598100,197300,76
604800,200600,119
599500,200200,96
599700,200000,28
596400,198800,23
598100,199400,30
596700,199100,30
599100,197800,31
599900,203200,27
599900,199600,28
601100,200600,35
597000,198900,27
603200,203100,20
598500,197000,83
600800,201700,24
599500,199700,23
602200,198900,36
599200,199600,31
599700,199000,83
601700,201100,53
602000,200500,20
596900,199500,38
599700,200700,51
605100,197700,23
601300,201400,24
604300,200700,82
599900,199200,40
600700,200500,61
602000,199600,36
601800,199400,24
598500,199200,65
596200,198500,88
602700,199100,47
599900,200700,63
604000,202100,29
601200,201500,20
602100,202400,28
601100,198800,21
596800,198900,106
599700,198300,41
600400,199800,27
603500,200200,39
600600,199500,22
598100,199200,23
597200,199300,26
603400,198400,36
600200,197500,25
599800,198200,21
602400,202600,90
603300,201000,29
602600,202300,22
597700,199300,29
600200,200100,28
603400,197600,40
600800,202400,50
602700,202600,66
604700,200800,52
603600,203000,53
600300,200600,43
601900,198600,24
599700,197400,51
602100,199500,32
603600,201100,24
604100,197800,29
599800,199600,96
605000,200500,26
599400,198200,29
599800,200800,42
599100,199600,46
599900,200000,26
598700,199300,64
597900,197000,38
599800,199400,30
603500,202300,70
599700,198200,31
601900,198500,66
599600,198200,37
602400,199000,22
599300,199000,41
598600,199600,21
599500,199200,119
603600,201000,31
596600,199600,23
599100,199500,21
604000,200700,101
599200,200500,77
602500,199700,35
604400,202200,38
600400,201300,22
604900,200700,22
600800,200300,35
602500,202600,41
600900,199600,56
600100,199700,116
600500,199600,69
598900,200200,28
604300,201100,22
599800,198400,49
601100,198600,28
602100,198700,21
600200,200700,34
604400,201100,24
596100,198800,91
603500,201200,28
596000,199900,49
596500,199000,25
604600,198800,39
598900,199100,53
598600,199200,80
600400,199700,137
603800,200300,44
600300,200700,37
602000,199500,20
