x,y,score
598600,198700,38
600000,197800,43
602400,202800,20
597200,199000,31
596600,198900,61
600100,198800,32
600400,199300,42
596100,198000,33
595300,199500,36
603400,200600,31
602500,200800,25
603300,198400,27
597200,199400,43
599700,202100,31
601100,198900,31
600700,200300,84
601700,201600,23
603900,200400,122
604800,200800,21
603400,201200,32
603500,203100,32
599600,200000,60
601800,201500,67
600700,199900,44
601200,201400,29
599600,200200,65
600100,198600,22
601000,199700,27
605000,197900,38
601000,200800,42
601100,201000,97
599600,199100,57
601600,201400,30
600900,199100,34
599900,198600,46
600900,199000,88
599400,199000,43
604600,198400,40
603800,200100,37
604300,202200,37
598300,197400,42
603300,201100,41
605400,198100,61
598400,197900,95
600400,199200,38
601900,200500,27
602100,200500,25
597900,199200,45
599800,202800,25
601000,200300,20
598300,198200,27
602400,199200,122
604600,200600,47
601200,200900,80
604800,198100,25
600100,200700,37
598200,197600,28
599200,202400,37
597900,196900,38
599600,202200,24
600600,199600,113
596100,199000,34
596400,199300,106
598700,197700,21
599200,200000,24
601100,201200,111
603500,198600,42
595800,198600,49
599700,199100,51
601000,201200,47
595900,199300,28
599700,198400,35
596000,198300,29
600900,201200,45
604800,200500,28
604300,201000,20
601700,200500,40
602800,202400,39
599500,202000,32
595900,199700,72
599800,198300,38
602200,199300,31
599400,198000,53
599500,200100,77
599300,198900,91
604900,197600,28
598000,199600,22
598900,199300,60
599000,198700,61
597800,199500,39
600300,198900,23
601200,197800,24
602200,198300,38
596600,199000,52
600800,198500,20
601500,200300,52
598300,199200,54
601800,200300,28
599400,202700,20
602600,199200,95
600000,197600,80
603500,197700,24
604400,200800,35
601400,200900,167
600300,199700,77
597700,196900,48
596600,199500,39
601500,200600,63
596100,199300,41
601000,200400,56
601800,200400,45
600500,199900,34
602200,202400,25
600600,201000,26
599100,197400,48
600100,198900,20
604100,200500,61
603300,200600,49
603100,202300,36
600000,197400,42
600700,198500,35
600200,200200,32
605000,200400,30
600700,200800,47
600900,197700,31
603900,200900,23
602100,199300,24
604200,196900,33
601300,201200,27
597100,199100,30
604700,200700,83
596300,199300,82
600800,200900,62
601300,199700,84
599600,198900,70
595500,199900,45
599400,198400,26
603300,197700,20
602900,198600,26
602500,199200,72
602300,198400,32
596600,198200,53
599600,199000,75
604600,198200,21
602200,198400,29
599400,199500,30
599800,198600,70
600500,200900,31
595600,199800,87
603500,200500,81
598400,198500,40
601100,202500,40
602400,198400,33
602100,201500,67
596900,199700,26
600800,201100,36
603900,202000,28
598900,200300,39
600500,201100,55
601100,197900,20
603400,200400,53
599800,200100,21
600100,198400,20
599400,199600,67
601000,200900,73
603900,199900,24
599800,202300,22
595500,199800,95
598400,198700,53
601000,202500,21
603700,199900,49
598200,197700,44
601300,200700,51
599500,197900,28
600300,198100,45
603300,202600,32
601400,197700,30
599700,200300,55
598400,198900,50
602000,201300,20
605200,197700,38
601000,199800,30
600900,201000,68
600800,200600,21
602300,198600,24
601900,199500,44
600600,200500,70
599600,200400,157
596400,199800,38
601100,200400,68
595500,199700,46
601100,200700,32
598300,198300,22
599000,200100,68
601400,200700,27
601300,203700,22
600300,197600,32
596300,199500,47
599100,200500,82
601600,199000,32
596800,199500,204
604000,200800,36
600400,198100,61
598300,198600,36
598500,198400,31
599300,200400,66
599600,199200,77
595900,199800,58
604600,200800,49
603100,200500,115
601400,199900,26
596100,199500,24
596800,199200,39
599300,199200,34
603900,200200,81
595400,199800,28
600800,200500,83
603000,202500,21
600100,199600,65
599200,197600,21
598600,199400,36
601400,199700,77
596600,198300,23
