x,y,score
600100,199600,71
599200,197600,20
598600,199400,37
601400,199700,77
596600,198300,22
599000,197500,43
600000,197500,63
605900,197600,38
599800,197400,62
596200,199700,69
599400,198700,24
602200,200400,59
600900,197300,35
596200,199500,29
601600,201200,30
595700,199800,51
602100,201400,47
597800,196600,50
595600,199900,32
598700,197400,70
598300,197700,20
604000,202200,23
598600,198800,23
599400,198900,76
603700,200100,21
602900,202500,52
603500,201100,24
596100,199700,34
600500,200800,47
598700,199400,65
600900,200600,35
599800,200500,39
599700,198800,101
600800,201800,71
604100,202000,27
596700,199400,110
599900,198900,23
601400,199600,61
600100,199800,64
596900,199400,34
601700,201500,27
601300,201000,77
596100,198700,52
602900,203300,22
597900,199300,32
599300,198200,22
597800,197000,31
599500,200500,63
603600,200700,25
602600,198400,92
598500,197400,22
601700,201800,56
599500,200300,38
601000,199600,101
600200,199600,165
601300,201300,44
599500,200400,57
596000,199700,25
600600,200900,54
604600,198300,31
599200,202300,33
599700,200100,25
596100,199100,21
602300,200400,38
598200,198700,39
603600,200400,85
599900,200500,43
600800,200700,27
597600,199200,24
598500,197200,21
602500,198700,20
602300,199400,40
601400,201400,62
597100,199200,28
599500,199600,39
596000,198800,41
604000,202000,25
598100,197400,22
600400,200800,37
599200,199300,67
602800,202300,32
604300,197000,35
596500,199700,25
602600,199300,21
595800,199800,61
600900,200700,32
599800,202700,33
601900,200400,66
598700,198800,25
595000,199300,58
601400,197900,27
603300,202500,25
598600,198300,20
600400,197500,62
598800,197700,22
602400,199400,70
603500,202500,30
600800,197500,22
600700,198600,35
597700,199200,94
595800,197900,49
596100,199800,54
599300,199400,34
599600,200100,40
598700,198000,32
601000,201300,51
604300,196900,20
596500,199600,32
604600,197100,24
599600,198300,41
603600,200600,28
596200,198900,75
599400,202100,26
601600,199100,64
600100,198100,46
604300,200600,25
602400,198500,26
599000,197700,29
605000,197000,20
597000,199100,32
603800,201000,80
598400,197200,36
597400,199100,26
602300,199000,99
597700,199400,22
596300,199800,64
600500,198800,20
598700,199200,42
596800,199100,40
601300,203900,37
598600,198000,29
601500,201100,25
601700,200700,25
602100,201600,40
601500,198000,20
598200,197800,142
599300,200100,62
604500,200800,42
599000,198800,52
601800,201900,25
603300,201200,26
596200,198200,31
602100,198300,41
604200,197900,116
595400,199500,20
599100,200300,25
604200,202200,31
596200,199900,65
598800,198900,22
599700,200400,74
599200,199200,48
603300,200900,63
603500,200100,26
599400,197900,30
598700,197900,51
596900,198700,51
599900,199700,128
599600,200300,56
603500,198800,47
604500,200900,20
601900,203200,30
600600,201900,25
600600,197700,21
599700,199400,63
597000,199200,34
600600,197600,68
595700,197600,24
595100,199500,56
596300,198900,75
599900,200400,31
602100,200800,20
600600,198800,24
602200,199400,27
600600,199900,78
602900,203100,23
599000,202400,23
600400,198500,45
595600,197700,25
601900,200900,27
599600,200900,30
603500,198900,22
596900,200000,25
598800,199400,46
603900,200100,40
598300,197900,31
603900,198200,26
600500,200400,31
603700,200500,34
599800,198800,89
601000,200600,59
601900,198400,37
601600,199500,30
600100,197500,20
600500,200500,72
597900,196700,21
603000,200400,57
599100,199800,50
604100,200900,33
605000,197800,29
598300,197600,31
596200,199300,107
600700,202000,52
600500,197600,30
596200,198300,34
602000,199000,34
600900,200400,48
600100,202200,22
596700,199300,56
600300,200900,21
601200,197700,34
602400,199300,80
600200,200500,52
603500,198700,36
600400,200500,66
598500,199000,31
603900,198300,25
599700,197300,22
604800,197500,22
597800,199200,107
597000,199800,43
602700,202700,28
598400,197500,56
604100,200400,25
599300,197800,102
597500,199600,28
596000,199800,101
604700,200600,76
600100,197800,23
600900,201300,36
600700,200700,47
601600,201000,93
596400,199400,49
595200,199600,22
596000,198500,127
601400,199800,89
596700,199200,22
600900,199400,53
599500,201900,22
603800,203100,26
600200,199800,103
601500,200800,64
598000,196500,21
600300,198800,71
599200,197800,37
599100,200600,23
599300,200000,20
600200,199900,34
602700,203100,20
603500,200300,36
600900,198900,63
603600,200000,37
601000,197300,31
597700,199600,29
604100,201000,27
600200,198000,40
602500,199800,37
598300,199000,68
602800,198800,90
604200,200800,29
604100,200800,33
596200,198700,65
600700,200100,24
598600,197900,29
598200,197000,26
603800,200600,40
603300,200700,29
600300,197700,22
603700,201000,23
598900,199600,31
600800,201400,48
603800,201100,47
596200,198600,56
600300,199600,93
599900,197400,50
596500,199400,62
601400,200400,31
597900,197200,30
602500,199500,68
600400,199500,49
597400,199200,26
600300,198500,31
595600,199700,24
595900,197900,25
597700,196700,68
603200,202400,40
601200,197900,43
598900,197900,68
597000,199900,51
601500,201400,115
599000,199200,135
603000,198300,21
600400,200400,40
598300,199600,25
596400,199000,20
601000,199500,72
596100,198900,28
600500,198500,40
601200,199700,194
601100,199700,106
599400,199100,94
596700,199000,38
603000,197300,43
604400,201000,26
596900,198900,31
600200,197600,33
598300,198800,39
595600,199200,20
603000,203400,43
595100,199200,29
599500,197800,37
599300,200500,150
605300,198000,25
596500,198100,21
595700,197800,58
596200,198100,68
603500,203000,22
599300,202500,29
601600,200900,62
598400,198000,48
601400,201000,59
601600,200600,38
600900,199800,43
598600,197200,20
599600,198500,60
604400,196900,21
602600,198900,21
601900,200600,47
602300,200300,20
602500,198400,67
599000,199800,28
599600,202000,26
599300,198800,42
603500,202800,55
595800,197800,33
600200,198900,26
598700,198200,22
601200,199800,22
601500,198800,22
599100,202300,35
603600,198000,22
604100,197900,24
598700,199000,25
602100,200300,62
600200,198800,33
602200,201800,24
600200,199700,116
600300,200300,23
598400,198200,40
599800,202100,29
602500,200900,23
598900,197800,108
599600,197700,30
603200,200400,40
602200,202500,28
602800,198300,22
602500,199600,74
597900,199600,26
600100,198200,20
604300,200800,26
599900,200300,20
601200,200600,27
600500,199500,25
599300,199300,29
598300,199300,60
602400,198600,73
602900,203500,26
600000,200400,32
604300,197900,25
604600,200700,89
600500,198700,31
598400,199000,37
598300,198500,22
597000,199500,25
601000,200500,87
604300,198000,64
605300,197800,30
595900,198900,26
597800,197200,22
600900,200900,117
601500,198900,21
598300,197200,23
597000,199300,28
596000,198200,26
603800,199900,82
599100,200400,64
604500,197000,22
599500,198700,45
596900,199200,27
599600,197600,23
603000,203100,21
599400,202000,31
602300,198500,22
595400,199300,20
604900,200600,34
599400,199700,42
595800,199600,25
603600,200200,23
596300,199600,74
602600,199600,26
600000,198100,77
600300,199500,36
600900,202500,35
598800,197500,41
599800,197500,73
602500,203000,44
602600,203100,29
600500,200100,25
604100,200600,66
598200,197400,88
601300,201700,21
601500,201000,71
602900,203400,64
600300,199300,24
596600,199300,83
597400,199000,23
602800,199100,54
599000,197800,35
598900,198900,48
599600,199300,67
599200,198700,42
599900,197600,46
601200,201300,35
598300,197100,32
600700,200900,39
599800,200700,63
598400,196900,48
600500,198200,25
603900,200500,67
601400,203600,29
602700,198400,52
600500,199800,26
600600,199700,91
601600,201300,24
601700,200300,23
603400,200100,55
605100,197900,22
600600,200600,94
601300,197600,30
603200,197400,43
603600,202100,26
602100,198400,55
603800,200800,37
598500,197300,30
600600,199200,20
603200,200800,25
601400,199500,23
604500,197100,38
597800,196500,22
601000,200700,69
599000,199500,29
601100,199800,33
598800,198800,28
599200,200300,64
600800,202000,76
597600,199600,32
599300,200200,46
603300,202400,23
600500,200600,83
598900,202300,25
597000,199600,34
601300,200400,54
599700,199200,71
600400,200000,20
596300,198500,28
602700,199200,61
599700,202000,21
600800,202100,43
599500,198000,35
599600,198700,72
604900,198100,45
599700,200200,61
600000,199800,110
599500,198900,89
595700,199500,20
602800,198900,60
599400,198800,65
599900,198500,56
599800,200200,28
600000,200300,28
601100,199500,32
599200,200100,24
598600,199300,56
603800,202100,28
601200,203300,20
601600,200500,22
603400,202400,29
599700,199600,44
595700,197900,45
602300,198900,86
603900,200600,97
602500,203400,21
597600,199300,29
598500,199300,63
601800,200700,32
595900,198700,139
599900,198800,26
603800,200500,47
596900,199000,33
601800,198600,23
602800,203500,35
599600,197500,39
600500,197500,63
598900,198000,23
599600,201900,22
602200,198700,24
599200,199900,38
596500,198600,27
596000,199100,28
596700,198100,25
600800,201000,105
598500,199400,36
598700,197800,49
599600,198100,40
600600,198600,24
599300,198100,39
596400,198700,20
599300,202600,46
598200,197200,25
599100,200200,30
600600,200400,57
602300,198300,23
600800,199700,86
596100,198300,46
595900,198100,20
595900,198500,57
603700,200800,20
599600,199600,28
600200,200300,30
598300,199100,22
601600,203200,23
603200,197500,47
600700,199800,34
598600,197400,35
602200,198600,40
598800,199500,32
600300,199200,25
600600,198400,22
598400,197300,25
602000,198400,43
600100,200600,29
602300,199100,126
596500,199200,82
602700,198500,28
596300,198300,20
602700,202200,20
603700,200400,68
601700,201200,41
598100,197200,35
599900,202300,23
603700,200700,21
601200,200400,44
599900,202200,26
595700,199700,27
601600,200800,37
603600,200500,45
601000,198900,55
598300,198700,62
600600,199400,25
599500,202700,38
603600,199400,27
601000,198800,29
600200,198700,32
601900,201500,75
598200,198600,32
598600,199000,21
599700,199300,96
602100,199600,27
604200,202500,20
596400,199500,51
602000,198300,39
602000,198600,25
599700,199500,88
599400,199300,54
597800,199100,22
598900,199400,35
596700,199500,49
595400,199200,22
599900,197300,32
603100,200400,22
595400,199700,74
602400,198300,27
600700,198400,49
598000,196900,55
600600,200800,108
596200,199400,23
598400,197800,39
598200,199300,30
601100,201500,22
601100,197400,31
602500,199100,29
605200,197900,26
600000,199700,164
600800,199600,154
596500,198900,30
596900,199300,27
603800,198400,47
600100,198000,26
596000,198600,76
604500,200700,72
603300,200200,20
598500,197700,28
602700,199000,23
601800,201100,48
595900,198600,98
599800,197600,36
598800,199200,46
600400,198600,39
599800,199500,72
604600,200900,24
602400,199100,47
601900,200300,35
597100,199500,37
604200,200600,67
599200,199400,42
600000,202200,33
602400,198700,57
599100,199900,37
595500,199600,35
602700,200400,59
596300,199400,21
596500,199800,36
599300,199700,42
602900,202400,47
600800,197700,36
601400,201300,32
603400,202700,148
597600,196900,43
598900,197700,58
596300,199900,66
598800,200300,42
603900,197800,20
602200,199500,35
598300,197500,34
602200,199000,64
603100,203500,36
599700,200500,206
600100,197400,21
601300,198700,65
596800,199600,25
598800,197900,30
604600,197400,41
600500,199300,48
597200,199100,101
595300,199600,169
602100,199000,49
599000,199900,64
601800,198700,27
598700,196800,25
596400,198200,27
598000,199400,23
598000,197000,34
603500,197800,26
599800,197300,29
602200,199100,117
600000,197900,37
601300,199600,73
604000,197900,20
604000,200600,74
598800,200100,30
601400,200800,50
600600,199300,30
605400,198200,110
600600,198500,36
599800,202200,37
599100,198800,78
603300,197600,71
603500,199400,36
599000,197600,44
601500,199800,45
604900,197900,24
599500,198200,64
598100,199300,27
598600,198500,44
598900,199200,67
602500,203300,45
599900,198400,63
603600,202300,53
604900,197700,30
599800,200000,64
596500,199300,104
603800,200200,30
603300,203100,22
596100,198200,39
598500,198000,37
599500,200600,34
596400,198100,22
596500,199900,29
596400,198900,52
599400,196900,22
599300,198000,49
603700,200900,25
602100,198500,82
604700,197100,34
595900,199100,31
598400,197100,57
599900,198200,90
604200,202100,35
600100,197600,34
599100,197700,29
597900,196600,32
601300,200900,177
601100,197800,20
600300,200800,25
602400,200100,24
599400,200500,113
601300,197700,95
600700,201300,26
599500,198300,72
600600,201200,20
601600,199300,21
601600,201100,60
595900,199200,29
599500,199000,67
599700,197700,20
598800,200400,64
596600,199200,37
603500,198500,20
599000,202200,32
599300,200300,39
600500,200000,52
602500,202500,23
602200,198500,25
601400,200300,90
599900,199300,64
599800,202900,41
603300,197500,38
601500,199900,35
601800,201000,26
596200,199000,32
600700,202200,34
597100,198900,28
601200,199500,26
600200,200600,42
600500,198600,39
601500,199700,43
599800,198500,65
595900,198000,22
601200,197500,30
596400,199900,59
603400,200500,43
601000,199000,20
602400,198800,25
598900,199000,23
605400,198300,69
603100,197400,60
597800,196800,80
598700,199500,22
598600,198600,34
604400,200900,24
597900,199100,35
598000,199100,25
600100,200500,64
599500,198800,110
604300,200900,20
602100,200400,54
595400,199600,74
596600,199100,27
600300,198700,47
600100,198500,22
600300,199800,130
600800,199900,35
599700,197200,41
599700,200600,58
603700,200200,36
598900,200100,48
602900,198700,29
596200,198800,115
599100,199000,135
602200,199200,54
600500,199400,77
601100,200300,23
596500,198400,37
595800,198000,21
600500,197700,28
605700,197700,30
599000,200200,21
599200,199700,48
597500,199700,27
600200,199500,68
602600,198500,70
599400,200200,39
603700,202200,82
603900,200800,52
598100,197100,21
596000,198900,23
601200,201000,161
597300,199200,56
602500,198600,57
598300,197000,28
600500,201200,40
601200,201200,23
604200,200700,89
601400,200500,24
604500,201000,24
599200,199000,63
603400,202600,52
598500,198700,82
604800,200700,57
603600,197800,22
600200,200000,42
600300,198000,36
603700,201100,24
599200,198600,27
602100,199100,31
596300,199100,24
597000,198800,24
595900,199400,22
601600,201500,43
604000,200500,52
601500,200400,77
601200,200800,39
600400,199100,61
599400,200100,79
600500,201000,22
601100,200500,44
599300,196700,23
601000,201000,138
600800,201300,23
605000,198000,37
603000,202400,42
601000,201100,39
598500,197800,49
598800,198700,32
598500,198300,39
600400,199600,73
599400,199400,30
599900,198300,103
600900,200800,60
599900,197700,26
603600,201200,20
601100,201100,106
596100,198400,46
602400,199500,42
595200,199300,29
597100,199600,29
602000,200300,51
599200,202500,30
601200,200300,62
598800,202300,20
596600,199400,69
599400,200000,31
599300,198400,21
596900,199100,30
598300,197300,26
595100,199400,120
602000,198500,95
599900,197500,59
600000,198300,20
601800,201600,24
600700,200200,36
599400,198300,27
599600,197000,25
599600,202700,21
595800,199700,27
600700,200600,69
599000,200000,86
601800,201800,68
599300,202200,24
602500,203100,65
601700,200200,32
603400,200200,20
601500,200700,24
599700,200800,152
599100,199200,146
604900,200500,65
603400,200000,25
599400,200300,57
598000,197200,70
600400,200700,55
603400,197700,34
598300,197800,85
596000,198400,45
598400,198300,37
603300,200400,31
603800,200900,71
600200,201300,27
599200,199800,36
602000,201400,23
599500,202100,24
600600,200700,141
600700,198700,21
598300,199400,20
599800,199200,20
599400,200600,91
600700,202100,61
600100,199900,29
600000,200700,23
599300,198600,20
603400,200700,24
599700,198700,135
599200,202200,22
602300,199500,25
601100,200900,60
596200,199600,27
602600,202700,28
601400,203500,21
603200,202500,28
599200,200200,62
603500,199500,49
596000,199200,32
601300,200200,48
598100,198600,46
600200,200400,25
596500,199100,45
601200,198600,23
602600,202800,36
599100,200000,26
602000,198700,20
601700,200400,70
597200,198900,25
603800,200700,32
599800,199700,41
598500,198900,24
603700,200600,31
599000,199000,54
598400,198400,47
602300,198800,56
599300,199500,41
602100,199400,24
599500,198400,25
600800,201900,75
600300,200500,39
600600,199800,66
601700,201300,23
596100,199200,85
598600,197500,27
600800,198800,22
601600,199600,22
601800,201300,25
599900,203400,24
600600,198700,26
598400,198100,94
595300,199700,33
603400,200300,34
599000,199300,40
601900,199100,22
604400,200700,117
602800,199000,76
599100,199700,49
603800,200400,57
598600,196800,24
596300,200000,66
596100,199600,31
602000,200200,21
596300,199200,26
603500,200400,46
601000,197400,27
599900,199400,49
599500,199300,55
600700,199600,117
603500,202400,41
596900,199600,52
597700,196800,125
603500,202900,46
601300,199800,43
598400,199200,55
600300,200400,52
602000,200400,72
596600,198100,22
600000,199600,63
596100,198500,101
598400,197000,45
599000,200400,113
600800,199300,20
603800,198300,24
596400,199600,38
596800,199300,42
600300,199000,23
598200,197300,78
603700,198400,23
599100,200700,42
600800,199800,68
600700,201100,72
596400,199700,39
597100,199000,26
599900,200600,37
602500,199000,22
598700,198900,32
599600,198800,128
604600,198600,71
600000,198000,45
600200,198600,23
599100,198700,36
596500,198200,37
603200,200500,34
604200,201000,23
604000,200300,26
596100,198600,62
595200,199400,32
599400,198100,46
602000,201500,24
599500,198600,35
603100,201100,21
603900,200000,27
602400,199600,26
599800,199300,71
599000,198900,81
599400,199200,73
596200,199800,70
603700,200300,47
598400,199400,40
598100,197700,29
603600,197700,27
603000,203200,58
598400,197700,28
602500,199300,111
600800,200800,39
598500,198200,33
599900,199900,32
603300,200500,45
599100,200100,71
600900,200500,98
605600,197700,23
595400,199400,35
595200,199500,144
597600,196800,111
596500,198700,21
602800,203200,20
601200,197300,39
600000,198200,84
604600,198700,42
601900,203300,66
599000,200300,44
600000,197700,84
600000,203000,21
600200,198100,41
596200,198400,27
605100,197800,25
601200,201800,28
599400,202600,22
596200,199100,34
599500,200700,21
598600,197600,27
598900,200000,43
600500,198400,27
595500,197700,20
597400,199300,26
603000,200500,25
599500,202200,21
595800,199100,22
603200,200600,20
604000,198000,25
603400,202500,35
604100,200700,70
597000,199400,29
602500,203200,45
598500,197500,21
595700,197700,30
599100,199300,47
601700,201700,23
599100,198900,84
600000,200600,47
600600,200100,22
597500,196900,23
597800,196900,62
596200,199200,31
602100,198600,41
603500,199600,22
604900,197800,32
599400,197800,54
596900,198800,47
602900,198500,37
599300,198700,26
601200,199600,90
598600,198100,20
595800,199500,21
599500,199500,28
599400,200400,139
600700,197500,22
597200,199500,30
598600,198200,20
603800,202200,21
601100,200800,31
602300,200800,46
603500,200700,23
600800,200200,27
596000,199600,22
598900,198800,56
599700,198900,60
600200,198400,20
604000,200400,48
599400,202200,23
601600,200400,67
600100,200400,36
596300,198100,28
600900,199700,73
599700,197500,29
599300,200600,69
600100,200000,24
599100,202400,30
603600,198400,21
599800,198700,55
600300,199400,20
601900,202800,33
598800,198200,20
600000,200500,43
599900,199500,34
604700,200900,47
598400,199100,50
604100,202200,26
598500,197100,70
598800,199300,57
601300,203800,41
598100,199700,20
598500,198600,66
603700,203000,28
601400,200600,58
601300,200500,104
600100,197700,36
600600,200000,61
600500,199700,57
603000,203300,32
603100,202400,28
602600,202400,25
602300,199200,100
598900,200400,85
603500,199300,25
599600,198400,26
600700,201000,52
600400,200900,23
600700,197700,29
598200,197500,55
598800,202200,26
604200,202000,24
602900,203200,30
602900,200400,45
596800,199000,39
596800,199400,30
601500,200500,35
601200,201100,75
601300,200300,53
602500,202900,51
603900,200300,118
599800,203100,33
599700,198600,93
596500,198300,42
598800,199600,66
604600,197300,24
603900,200700,44
603300,200300,21
602400,202400,20
605200,198000,23
601800,201700,22
602500,202400,20
600700,197600,41
601100,201400,31
595900,199500,28
602500,198500,66
601500,199600,33
596000,199000,34
605800,197600,55
598800,196700,24
599800,199100,33
602800,202500,103
599100,198600,27
596000,199400,31
598700,200000,26
598700,198300,23
600800,200400,134
600600,201300,29
601700,201000,40
600700,201900,65
602200,200300,25
602300,199300,58
600200,199100,31
600500,200700,73
604200,200500,24
601900,200700,37
599100,197500,20
599500,200000,71
600800,201200,41
602800,203400,29
602700,202300,23
597200,199200,25
596500,198500,55
598800,197800,27
600500,201300,21
596300,198600,25
602900,202300,54
604600,198500,47
605000,197600,33
597800,196700,85
605300,198200,20
602700,202400,23
604400,202300,59
600900,201100,28
602500,199400,131
597700,196600,20
598700,198700,29
602800,198400,28
601100,201300,165
597900,196800,27
603300,200800,28
599600,200500,93
599600,200800,47
597000,199700,30
599200,198800,57
596700,198900,104
601100,199600,184
598500,198800,60
600800,199500,59
597800,199300,50
601200,200500,52
599000,202300,49
600700,200400,102
598000,197100,50
599500,199100,36
600600,200200,21
596200,200000,72
598300,198900,30
600300,199100,39
595100,199300,34
599300,199600,92
596100,199900,76
596000,199300,21
596300,199700,92
600400,201000,22
598500,197900,30
599300,199800,28
598000,199200,34
603000,202300,30
599600,198600,52
596800,198800,42
602300,198700,32
602200,198800,26
601400,197800,32
601800,200600,35
602100,198800,31
598500,196900,35
600400,199400,23
599600,197800,23
598400,198600,35
604400,197000,30
599200,198900,120
600100,199500,26
596000,198700,109
600700,199700,89
599600,199500,32
598500,199100,33
599300,202400,32
603800,200000,47
604000,197800,35
598400,199500,41
604200,202300,20
602600,199100,51
598700,197500,32
601500,200900,139
600600,198300,40
598900,197500,41
599800,197200,26
601500,199500,21
599100,199100,79
600300,198600,33
598900,196700,27
599200,197900,20
599200,200600,99
598500,200000,24
600400,198800,20
601200,197600,22
601400,201100,30
600400,200600,87
600400,200100,24
599700,198500,76
597500,199200,32
600000,198800,45
600400,197600,26
601200,200700,29
603600,200900,21
601100,197700,20
598700,199100,27
598900,197600,59
599900,199800,22
602000,199100,30
598000,199000,25
596300,198700,43
598200,199400,35
599500,198500,29
601200,202500,30
602600,202900,25
601300,200800,47
599000,196700,21
602100,198900,26
595400,199900,54
602800,202600,33
598400,198800,49
599700,197600,27
603900,202100,23
599800,203000,55
596500,199500,59
598900,202200,23
598600,197800,65
599000,199100,69
602200,201700,23
598400,199300,46
595900,198800,41
599800,200600,56
601100,197300,25
600600,200300,34
600500,200300,26
601900,200800,34
599600,200600,35
601300,200600,97
603600,200300,38
599700,198100,23
596100,198100,22
598800,200000,24
599200,199100,38
601200,197400,37
598200,200000,21
601700,200900,25
596300,198800,47
599200,200400,68
598100,197300,76
604800,200600,120
599500,200200,96
599700,200000,28
596400,198800,23
598100,199400,30
596700,199100,30
599100,197800,32
599900,203200,27
599900,199600,27
601100,200600,35
597000,198900,27
603200,203100,20
598500,197000,84
600800,201700,24
599500,199700,23
602200,198900,36
599200,199600,30
599700,199000,83
601700,201100,53
602000,200500,20
596900,199500,38
599700,200700,51
605100,197700,24
601300,201400,24
604300,200700,83
599900,199200,41
600700,200500,61
602000,199600,36
601800,199400,25
598500,199200,67
596200,198500,87
602700,199100,48
599900,200700,63
604000,202100,29
602100,202400,25
601100,198800,21
596800,198900,105
599700,198300,41
600400,199800,28
603500,200200,39
600600,199500,22
598100,199200,23
597200,199300,26
603400,198400,36
600200,197500,25
599800,198200,21
602400,202600,95
603300,201000,28
602600,202300,22
597700,199300,29
600200,200100,27
603400,197600,40
600800,202400,50
602700,202600,65
604700,200800,52
603600,203000,53
600300,200600,43
601900,198600,24
599700,197400,52
602100,199500,32
603600,201100,24
604100,197800,29
599800,199600,97
605000,200500,26
599400,198200,29
604000,201000,21
599800,200800,42
599100,199600,44
599900,200000,25
598700,199300,64
597900,197000,38
599800,199400,30
603500,202300,70
599700,198200,30
601900,198500,66
599600,198200,37
602400,199000,23
599300,199000,42
598600,199600,21
599500,199200,119
603600,201000,31
596600,199600,22
604000,200700,101
599200,200500,78
602500,199700,34
604400,202200,38
600400,201300,23
604900,200700,22
600800,200300,35
602500,202600,47
600900,199600,60
600100,199700,117
600500,199600,70
598900,200200,29
604300,201100,22
599800,198400,48
601100,198600,28
602100,198700,21
600200,200700,34
604400,201100,25
596100,198800,91
603500,201200,28
596000,199900,48
596500,199000,25
604600,198800,39
598900,199100,53
598600,199200,80
600400,199700,137
603800,200300,45
600300,200700,37
602000,199500,20
